uid,name,Staff,HWP,Location,HWP,Attendees,Paid,TranTrai,Upload,Time,Bulk,Complex,Task,Online,Team,Self,People,Assign,Coord,TranSamp,TimeSamp,WQO,WQC,WQM,WQS,created,access,login,Latest,ActivePeriod,Years,Blog,Comment,Footprint,Forum,Invite,InviteAccepted,Pres,Quiz,Sample,Share,PCA1_Difficulty
11124,dalsheaven,0,0,FWW,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,24-Mar-15,03-Jan-17,22-Apr-15,03-Jan-17,651,1.78,0,0,0,0,0,0,0,2,0,0,-0.7625
2774,regan.s.w.li,0,1,Hong Kong,1,13.12195122,1,1,1,9,9,9,11,0,1,1,6.695121951,1,0,1,,NA,NA,NA,NA,07-Oct-13,21-Jul-15,21-Jul-15,21-Jul-15,652,1.79,0,0,0,0,0,0,0,1,0,0,1.5018
6437,luing.amc,0,1,Vancouver,1,19.5,1,0,0,4,4,4,4,0,1,1,2.5,1,0,0,,NA,3,1,0,17-Jun-14,30-Mar-16,30-Mar-16,30-Mar-16,652,1.79,0,0,0,0,0,0,0,2,9,0,0.0337
10076,nasir.maqsood,0,0,UAE,0,NA,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,11-Feb-15,24-Nov-16,24-Nov-16,24-Nov-16,652,1.79,0,0,0,0,0,0,0,1,0,0,-0.7625
11075,kimberley.harrison,0,0,HSBC,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,23-Mar-15,03-Jan-17,05-Apr-16,03-Jan-17,652,1.79,0,0,0,0,0,0,0,1,0,0,-0.7625
8162,Julia.touron,0,0,shell,0,NA,NA,NA,NA,2,2,2,2,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,14-Oct-14,29-Jul-16,04-May-16,29-Jul-16,654,1.79,0,0,0,0,0,0,0,1,0,0,-0.4971
1377,gisselle.x.rey,0,1,Montreal,1,12.4,1,0,0,20,14,16,14,0,1,1,2.5,1,0,0,,NA,NA,NA,NA,10-Jun-13,27-Mar-15,27-Mar-15,27-Mar-15,655,1.79,0,0,0,0,0,0,0,2,0,0,3.1795
12342,norma.alegria,0,1,Mexico City,1,19.5,0,1,0,4,3,4,5,0,1,0,4,1,1,1,,NA,2,2,0,29-May-15,14-Mar-17,14-Mar-17,14-Mar-17,655,1.79,0,0,0,0,0,0,0,0,6,0,0.0279
799,linda.c.bartos,0,1,Buffalo,1,19.625,1,0,0,4,2,2,5,0,1,1,2.5,1,0,0,,NA,NA,NA,NA,11-Apr-13,29-Jan-15,29-Jan-15,29-Jan-15,658,1.8,0,0,0,0,0,0,0,0,0,0,-0.158
5503,anyankha.west,0,1,London,1,NA,NA,NA,NA,2,2,2,2,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,08-May-14,26-Feb-16,26-Feb-16,26-Feb-16,659,1.81,0,0,0,0,0,0,0,1,0,0,-0.4971
6142,christine.lambert,0,1,Paris,1,19.07142857,1,0,0,2,2,2,2,0,0,0,1,0,1,0,,NA,4,1,0,04-Jun-14,24-Mar-16,24-Mar-16,24-Mar-16,659,1.81,0,0,0,0,0,0,0,2,3,0,-0.4971
8257,noorazahkhairani,0,1,Kuala Lumpur,1,26.7,1,1,1,11,7,10,7,0,1,0,7.325,1,1,0,,NA,3,1,0,16-Oct-14,05-Aug-16,04-Aug-16,05-Aug-16,659,1.81,0,0,0,0,0,0,0,2,7,0,1.2491
840,Robert.Auffray,0,1,Vancouver,1,19.5,1,0,0,4,4,4,4,0,1,1,2.5,1,0,0,,NA,3,1,0,16-Apr-13,05-Feb-15,05-Feb-15,05-Feb-15,660,1.81,0,0,0,0,0,0,0,1,51,0,0.0337
5941,leeann.mahoney,0,1,London,1,NA,NA,NA,NA,2,2,2,2,0,NA,NA,NA,NA,NA,NA,,NA,4,1,0,29-May-14,20-Mar-16,19-Mar-16,20-Mar-16,661,1.81,0,0,0,0,0,0,0,2,7,0,-0.4971
1233,syue,1,1,Hong Kong,1,13.12195122,1,1,1,9,9,9,11,0,1,1,6.695121951,1,0,1,,NA,1,1,0,20-May-13,13-Mar-15,12-Mar-15,13-Mar-15,662,1.81,0,21,0,0,0,0,0,1,52,0,1.5018
11328,aharyanto,0,0,FWW,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,11-Apr-15,01-Feb-17,16-Nov-16,01-Feb-17,662,1.81,0,0,0,0,0,0,0,1,1,0,-0.7625
11218,lisabernadette.clegg,0,0,Shell Hague,0,NA,NA,NA,NA,2,2,2,2,0,NA,NA,NA,NA,NA,NA,,NA,2,1,0,01-Apr-15,23-Jan-17,18-Oct-16,23-Jan-17,663,1.82,0,1,0,0,0,0,0,2,11,0,-0.4971
7676,simonroddis,0,1,Leeds,1,9.4,1,0,0,1,1,1,1,1,0,0,1,0,1,0,,NA,1,1,0,18-Sep-14,13-Jul-16,13-Jul-16,13-Jul-16,664,1.82,0,1,0,0,0,0,0,1,38,0,-0.7625
693,janepskong,0,1,Singapore,1,10.5,0,1,1,2,2,2,2,0,1,0,4.5,1,0,0,,NA,3,1,0,07-Apr-13,02-Feb-15,02-Feb-15,02-Feb-15,666,1.82,0,0,0,0,0,0,0,1,8,0,-0.4971
5835,julio.c.padilha,0,1,Curitiba,1,19.57142857,0,1,1,7,7,7,9,0,1,1,3.5,1,1,0,,NA,1,1,0,23-May-14,19-Mar-16,19-Mar-16,19-Mar-16,666,1.82,0,0,0,0,1,0,0,4,15,0,0.971
7421,pulina-2007,0,1,Shanghai,1,17.27272727,0,1,0,3,3,3,3,0,1,1,5,1,1,0,,NA,3,2,0,08-Sep-14,05-Jul-16,05-Jul-16,05-Jul-16,666,1.82,0,0,0,0,0,0,0,1,1,0,-0.2317
427,steven.hindley,0,1,London,1,NA,NA,NA,NA,2,2,2,2,0,NA,NA,NA,NA,NA,NA,,NA,4,1,0,15-Mar-13,12-Jan-15,12-Jan-15,12-Jan-15,668,1.83,0,0,0,0,0,0,0,1,8,0,-0.4971
4997,dragonfly_88,0,1,Leeds,1,9.4,1,0,0,1,1,1,1,1,0,0,1,0,1,0,,NA,NA,NA,NA,07-Apr-14,04-Feb-16,04-Feb-16,04-Feb-16,668,1.83,0,0,0,0,0,0,0,2,1,0,-0.7625
5963,megaultraoportunidade,0,0,FWW,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,,NA,2,1,0,29-May-14,27-Mar-16,24-Mar-16,27-Mar-16,668,1.83,0,0,0,0,2,0,0,7,8,0,-0.7625
9885,Riya Das,0,1,Hyderabad,1,NA,NA,NA,NA,2,2,2,2,0,NA,NA,NA,NA,NA,NA,,NA,4,1,0,28-Jan-15,26-Nov-16,26-Nov-16,26-Nov-16,668,1.83,0,0,0,0,0,0,0,1,2,0,-0.4971
2102,ruth.x.lau.siemers,0,1,Toronto,1,22.8,0,0,0,7,6,7,6,0,1,1,2.5,1,0,0,,NA,3,1,0,29-Aug-13,29-Jun-15,29-Jun-15,29-Jun-15,669,1.83,0,0,0,0,55,12,0,3,9,0,0.683
611,alpabhattacharjee,0,1,Sydney,1,NA,NA,NA,NA,19,12,15,12,0,NA,NA,NA,NA,NA,NA,,NA,1,1,0,04-Apr-13,03-Feb-15,03-Feb-15,03-Feb-15,670,1.84,0,1,0,0,0,0,0,2,8,0,2.7672
5996,cheetiongng,0,1,Kuala Lumpur,1,26.7,1,1,1,11,7,10,7,0,1,0,7.325,1,1,0,,NA,NA,NA,NA,30-May-14,30-Mar-16,30-Mar-16,30-Mar-16,670,1.84,0,0,0,0,0,0,0,2,0,0,1.2491
11079,manishk.80,0,1,Kolkata,1,NA,NA,NA,NA,4,5,4,4,0,NA,NA,NA,NA,NA,NA,,NA,3,1,0,24-Mar-15,23-Jan-17,27-Mar-16,23-Jan-17,671,1.84,0,0,0,0,0,0,0,2,26,0,0.11
4850,kimberly,0,0,FWW,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,31-Mar-14,01-Feb-16,01-Feb-16,01-Feb-16,672,1.84,0,0,0,0,0,0,0,0,0,0,-0.7625
1680,lmiranda,0,1,Curitiba,1,19.57142857,0,1,1,7,7,7,9,0,1,1,3.5,1,1,0,,NA,3,1,0,11-Jul-13,22-May-15,22-May-15,22-May-15,680,1.86,0,0,0,0,0,0,0,0,5,0,0.971
10732,ou.jq,0,1,Guangzhou,1,25.76190476,1,1,1,11,11,18,11,0,1,0,10,1,0,1,,NA,3,1,0,10-Mar-15,18-Jan-17,18-Jan-17,18-Jan-17,680,1.86,0,0,0,0,0,0,0,0,15,0,2.275
4625,mick_appleby,0,1,Leeds,1,9.4,1,0,0,1,1,1,1,1,0,0,1,0,1,0,,NA,3,1,0,12-Mar-14,23-Jan-16,23-Jan-16,23-Jan-16,682,1.87,0,0,0,0,0,0,0,2,7,0,-0.7625
758,afonso.d.cravo,0,1,Sao Paulo,1,19.5,1,0,1,7,7,7,9,0,1,1,3.5,1,1,0,,NA,3,1,0,11-Apr-13,24-Feb-15,24-Feb-15,24-Feb-15,684,1.87,0,1,0,0,0,0,0,3,20,0,0.971
3756,tamer.gamil,0,0,UAE,0,NA,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,03-Jan-14,18-Nov-15,18-Nov-15,18-Nov-15,684,1.87,0,0,0,0,0,0,0,2,0,0,-0.7625
12509,Kennet,0,0,FWW,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,,NA,2,1,0,05-Jun-15,19-Apr-17,03-Apr-17,19-Apr-17,684,1.87,0,0,0,0,26,16,0,2,6,0,-0.7625
6348,michael.boam,0,0,FWW,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,,NA,1,1,0,11-Jun-14,26-Apr-16,26-Apr-16,26-Apr-16,685,1.88,0,0,0,0,0,0,0,3,22,0,-0.7625
7339,NewYork,1,1,New York,1,17.375,1,0,0,4,3,4,3,0,1,1,2.5,1,0,0,,NA,2,1,0,29-Aug-14,14-Jul-16,21-Jun-16,14-Jul-16,685,1.88,0,0,0,0,0,0,0,0,143,0,-0.1132
5314,Silvana Almeida,0,1,Sao Paulo,1,19.5,1,0,1,7,7,7,9,0,1,1,3.5,1,1,0,,NA,4,2,0,29-Apr-14,15-Mar-16,15-Mar-16,15-Mar-16,686,1.88,0,0,0,0,0,0,0,2,6,0,0.971
1271,adelinetan,0,1,Singapore,1,10.5,0,1,1,2,2,2,2,0,1,0,4.5,1,0,0,,NA,3,1,0,29-May-13,16-Apr-15,15-Apr-15,16-Apr-15,687,1.88,0,1,0,0,0,0,0,1,6,0,-0.4971
1297,careywall,0,1,London,1,NA,NA,NA,NA,2,2,2,2,0,NA,NA,NA,NA,NA,NA,,NA,2,1,0,30-May-13,17-Apr-15,17-Apr-15,17-Apr-15,687,1.88,0,0,0,0,0,0,0,5,11,0,-0.4971
11336,fanny3864,0,1,Hong Kong,1,13.12195122,1,1,1,9,9,9,11,0,1,1,6.695121951,1,0,1,,NA,1,1,0,12-Apr-15,01-Mar-17,01-Mar-17,01-Mar-17,689,1.89,0,0,0,0,0,0,0,1,12,0,1.5018
11337,wilsonfschoi,0,1,Hong Kong,1,13.12195122,1,1,1,9,9,9,11,0,1,1,6.695121951,1,0,1,,NA,2,1,0,12-Apr-15,01-Mar-17,01-Mar-17,01-Mar-17,689,1.89,0,0,0,0,0,0,0,1,18,0,1.5018
362,anthony.wilby,0,1,Leeds,1,9.4,1,0,0,1,1,1,1,1,0,0,1,0,1,0,,NA,3,1,0,08-Mar-13,29-Jan-15,29-Jan-15,29-Jan-15,692,1.9,0,0,0,0,0,0,0,0,12,0,-0.7625
12608,Phil.clarke,0,1,London,1,NA,NA,NA,NA,2,2,2,2,0,NA,NA,NA,NA,NA,NA,,NA,2,2,0,10-Jun-15,02-May-17,02-May-17,02-May-17,692,1.9,0,0,1,0,0,0,0,2,14,0,-0.4971
1626,karendelfau,0,1,Paris,1,19.07142857,1,0,0,2,2,2,2,0,0,0,1,0,1,0,,NA,NA,NA,NA,09-Jul-13,05-Jun-15,05-Jun-15,05-Jun-15,696,1.91,0,0,0,0,0,0,0,0,4,0,-0.4971
4242,gisele.falat,0,1,Curitiba,1,19.57142857,0,1,1,7,7,7,9,0,1,1,3.5,1,1,0,,NA,1,1,0,17-Feb-14,17-Jan-16,17-Jan-16,17-Jan-16,699,1.92,0,0,0,0,2,0,0,1,5,0,0.971
5778,ankur_kabra,0,1,Hyderabad,1,NA,NA,NA,NA,2,2,2,2,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,21-May-14,19-Apr-16,19-Apr-16,19-Apr-16,699,1.92,0,0,0,0,0,0,0,0,0,0,-0.4971
5504,oswald.luck,0,1,London,1,NA,NA,NA,NA,2,2,2,2,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,08-May-14,08-Apr-16,08-Apr-16,08-Apr-16,701,1.92,0,0,0,0,0,0,0,1,0,0,-0.4971
1220,irma.diazosegueda,0,1,Mexico City,1,19.5,0,1,0,4,3,4,5,0,1,0,4,1,1,1,,NA,3,1,0,15-May-13,17-Apr-15,17-Apr-15,17-Apr-15,702,1.92,0,0,0,0,0,0,0,2,34,0,0.0279
2000,modoherty,1,0,FWW,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,,NA,3,1,0,21-Aug-13,24-Jul-15,23-Jul-15,24-Jul-15,702,1.92,0,0,0,0,0,0,0,2,5,0,-0.7625
9657,LuisGIS,0,1,London,1,NA,NA,NA,NA,2,2,2,2,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,07-Jan-15,09-Dec-16,07-Dec-16,09-Dec-16,702,1.92,0,0,0,0,0,0,0,0,0,0,-0.4971
5462,m.dombrowa,0,0,Shell,0,NA,NA,NA,NA,2,2,2,2,0,NA,NA,NA,NA,NA,NA,,NA,3,1,0,08-May-14,11-Apr-16,11-Apr-16,11-Apr-16,704,1.93,0,0,0,0,0,0,0,2,18,0,-0.4971
414,sbrown,0,1,Paris,1,19.07142857,1,0,0,2,2,2,2,0,0,0,1,0,1,0,,NA,NA,NA,NA,14-Mar-13,17-Feb-15,17-Feb-15,17-Feb-15,705,1.93,0,6,0,0,0,0,0,2,6,0,-0.4971
4128,tazevedo,1,0,FWW,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,,NA,1,1,0,12-Feb-14,18-Jan-16,18-Jan-16,18-Jan-16,705,1.93,0,3,0,0,0,0,0,2,7,0,-0.7625
7334,Toronto,1,1,Toronto,1,22.8,0,0,0,7,6,7,6,0,1,1,2.5,1,0,0,,NA,2,1,0,29-Aug-14,03-Aug-16,03-Aug-16,03-Aug-16,705,1.93,0,0,0,0,0,0,0,0,2,0,0.683
8925,hstrombeck,0,1,Curitiba,1,19.57142857,0,1,1,7,7,7,9,0,1,1,3.5,1,1,0,,NA,2,1,0,10-Nov-14,15-Oct-16,15-Oct-16,15-Oct-16,705,1.93,0,0,0,0,0,0,0,1,6,0,0.971
8927,andre.roldan,0,1,Curitiba,1,19.57142857,0,1,1,7,7,7,9,0,1,1,3.5,1,1,0,,NA,1,1,0,10-Nov-14,15-Oct-16,15-Oct-16,15-Oct-16,705,1.93,0,0,0,0,0,0,0,0,15,0,0.971
9898,kvirita,0,0,FWW,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,,NA,1,1,0,28-Jan-15,03-Jan-17,09-Jul-15,03-Jan-17,706,1.93,0,0,0,0,0,0,0,2,2,0,-0.7625
9901,Donna Dean,0,0,FWW,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,,NA,1,1,0,28-Jan-15,03-Jan-17,07-Aug-15,03-Jan-17,706,1.93,0,0,0,0,0,0,0,2,1,0,-0.7625
11190,sascha.hoogerwerf,0,0,Saudi Aramco,0,NA,NA,NA,NA,2,2,2,2,0,NA,NA,NA,NA,NA,NA,,NA,4,1,0,31-Mar-15,06-Mar-17,20-Apr-16,06-Mar-17,706,1.93,0,0,0,0,0,0,0,1,4,0,-0.4971
2230,tom.ishikawa,0,1,Curitiba,1,19.57142857,0,1,1,7,7,7,9,0,1,1,3.5,1,1,0,,NA,1,1,0,05-Sep-13,16-Aug-15,16-Aug-15,16-Aug-15,710,1.95,0,0,0,0,0,0,0,2,9,0,0.971
259,astridsaliba,0,1,London,1,NA,NA,NA,NA,2,2,2,2,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,01-Mar-13,11-Feb-15,11-Feb-15,11-Feb-15,712,1.95,0,0,0,0,0,0,0,1,0,0,-0.4971
3199,ebegin@earthwatch.org,1,0,FWW,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,,NA,2,1,0,24-Oct-13,06-Oct-15,06-Oct-15,06-Oct-15,712,1.95,0,0,0,0,0,0,0,1,16,0,-0.7625
7245,irsabFB,0,1,Kuala Lumpur,1,26.7,1,1,1,11,7,10,7,0,1,0,7.325,1,1,0,,NA,4,1,0,26-Aug-14,07-Aug-16,06-Aug-16,07-Aug-16,712,1.95,0,0,0,0,0,0,0,1,6,0,1.2491
11601,aaron.levis,0,0,shell,0,NA,NA,NA,NA,2,2,2,2,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,17-Apr-15,30-Mar-17,06-Jan-16,30-Mar-17,713,1.95,0,0,0,0,0,0,0,1,0,0,-0.4971
1325,ceciliawslo,0,1,Hong Kong,1,13.12195122,1,1,1,9,9,9,11,0,1,1,6.695121951,1,0,1,,NA,NA,NA,NA,03-Jun-13,20-May-15,20-May-15,20-May-15,716,1.96,0,12,0,0,0,0,0,1,0,0,1.5018
2310,roxana.hanzl,0,1,Buenos Aires,1,17.66666667,0,0,1,10,11,13,10,0,1,1,3.333333333,1,1,0,,NA,1,2,0,10-Sep-13,28-Aug-15,28-Aug-15,28-Aug-15,717,1.96,0,0,0,0,0,0,0,1,6,0,1.8668
3198,fouad khettal,0,0,FWW,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,24-Oct-13,12-Oct-15,12-Oct-15,12-Oct-15,718,1.97,0,0,0,0,0,0,0,1,0,0,-0.7625
7927,jimkell,0,0,HSBC,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,,NA,2,1,0,01-Oct-14,18-Sep-16,18-Sep-16,18-Sep-16,718,1.97,0,0,0,0,0,0,0,2,24,0,-0.7625
11132,asbrangman,0,0,FWW,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,25-Mar-15,15-Mar-17,22-Apr-15,15-Mar-17,721,1.98,0,0,0,0,0,0,0,1,0,0,-0.7625
12056,hmarshall,1,1,London,1,NA,NA,NA,NA,2,2,2,2,0,NA,NA,NA,NA,NA,NA,,NA,3,1,0,12-May-15,02-May-17,02-May-17,02-May-17,721,1.98,0,0,0,0,0,0,0,1,2,0,-0.4971
8513,rbastos,0,1,Curitiba,1,19.57142857,0,1,1,7,7,7,9,0,1,1,3.5,1,1,0,,NA,1,1,0,22-Oct-14,14-Oct-16,14-Oct-16,14-Oct-16,723,1.98,0,1,0,0,0,0,0,1,10,0,0.971
8524,baraunabruno,0,1,Curitiba,1,19.57142857,0,1,1,7,7,7,9,0,1,1,3.5,1,1,0,,NA,3,1,0,22-Oct-14,15-Oct-16,15-Oct-16,15-Oct-16,724,1.98,0,0,0,0,0,0,0,1,5,0,0.971
4438,Delia.CHAVEZ,0,1,Mexico City,1,19.5,0,1,0,4,3,4,5,0,1,0,4,1,1,1,,NA,1,2,0,28-Feb-14,24-Feb-16,23-Apr-15,24-Feb-16,726,1.99,0,0,0,0,0,0,0,2,4,0,0.0279
10683,walid.zoubir,0,0,UAE,0,NA,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,09-Mar-15,05-Mar-17,22-Feb-17,05-Mar-17,727,1.99,0,0,0,0,0,0,0,6,3,0,-0.7625
12081,rargall,1,1,London,1,NA,NA,NA,NA,2,2,2,2,0,NA,NA,NA,NA,NA,NA,,NA,3,1,0,13-May-15,09-May-17,08-May-17,09-May-17,727,1.99,0,0,0,0,0,0,0,1,30,0,-0.4971
1954,karen.crowe,0,1,London,1,NA,NA,NA,NA,2,2,2,2,0,NA,NA,NA,NA,NA,NA,,NA,2,1,0,19-Aug-13,17-Aug-15,17-Aug-15,17-Aug-15,728,1.99,0,0,0,0,0,0,0,2,15,0,-0.4971
8634,marcelo.moreira,0,1,Rio de Janeiro,1,18,0,0,1,7,7,7,9,0,1,1,3.5,1,1,0,,NA,1,1,0,27-Oct-14,26-Oct-16,26-Oct-16,26-Oct-16,730,2,0,1,0,0,0,0,0,0,10,0,0.971
5544,sy56btg,0,1,Kuala Lumpur,1,26.7,1,1,1,11,7,10,7,0,1,0,7.325,1,1,0,,NA,1,1,0,08-May-14,07-May-16,07-May-16,07-May-16,730,2,0,0,0,0,0,0,0,2,3,0,1.2491
7044,jameswarren7593,0,0,FWW,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,,NA,1,1,0,01-Aug-14,31-Jul-16,26-Jun-15,31-Jul-16,730,2,0,0,0,0,0,0,0,1,2,0,-0.7625
8500,carlos.e.bochnia,0,1,Curitiba,1,19.57142857,0,1,1,7,7,7,9,0,1,1,3.5,1,1,0,,NA,1,1,0,22-Oct-14,23-Oct-16,23-Oct-16,23-Oct-16,732,2.01,0,0,0,0,0,0,0,1,12,0,0.971
11039,sandhya,0,0,HSBC,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,,NA,4,1,0,22-Mar-15,24-Mar-17,26-Mar-15,24-Mar-17,733,2.01,0,3,0,0,0,0,0,1,5,0,-0.7625
1335,yorkcheng,0,1,Hong Kong,1,13.12195122,1,1,1,9,9,9,11,0,1,1,6.695121951,1,0,1,,NA,NA,NA,NA,03-Jun-13,09-Jun-15,09-Jun-15,09-Jun-15,736,2.02,0,0,0,0,0,0,0,1,0,0,1.5018
1323,chunapm,0,1,Hong Kong,1,13.12195122,1,1,1,9,9,9,11,0,1,1,6.695121951,1,0,1,,NA,NA,NA,NA,03-Jun-13,10-Jun-15,10-Jun-15,10-Jun-15,737,2.02,0,5,0,0,1,1,0,0,14,0,1.5018
11797,River Thames Boat Project,0,0,FWW,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,,NA,3,2,0,27-Apr-15,03-May-17,03-May-17,03-May-17,737,2.02,1,2,0,0,0,0,0,0,44,0,-0.7625
1115,pamela.a.folik,0,1,New York,1,17.375,1,0,0,4,3,4,3,0,1,1,2.5,1,0,0,,NA,2,1,0,08-May-13,16-May-15,16-May-15,16-May-15,738,2.02,0,0,0,0,0,0,0,1,1,0,-0.1132
7184,heong915,0,1,Kuala Lumpur,1,26.7,1,1,1,11,7,10,7,0,1,0,7.325,1,1,0,,NA,1,1,0,19-Aug-14,28-Aug-16,28-Aug-16,28-Aug-16,740,2.03,0,1,0,0,0,0,0,4,1,0,1.2491
400,michaelraj,0,1,Dehli,1,NA,NA,NA,NA,4,5,4,4,0,NA,NA,NA,NA,NA,NA,,NA,4,1,0,13-Mar-13,24-Mar-15,24-Mar-15,24-Mar-15,741,2.03,0,5,0,0,0,0,0,0,5,0,0.11
2982,catherineodumuyiwa,0,1,London,1,NA,NA,NA,NA,2,2,2,2,0,NA,NA,NA,NA,NA,NA,,NA,3,1,0,16-Oct-13,28-Oct-15,28-Oct-15,28-Oct-15,742,2.03,0,0,0,0,0,0,0,2,10,0,-0.4971
10050,jamil.ahmad,0,1,Hong Kong,1,13.12195122,1,1,1,9,9,9,11,0,1,1,6.695121951,1,0,1,,NA,1,1,0,09-Feb-15,20-Feb-17,19-Feb-17,20-Feb-17,742,2.03,0,0,0,0,0,0,0,2,39,0,1.5018
10980,henry.bakker,0,0,Saudi Aramco,0,NA,NA,NA,NA,2,2,2,2,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,18-Mar-15,30-Mar-17,08-Apr-15,30-Mar-17,743,2.04,0,0,0,0,0,0,0,1,0,0,-0.4971
318,zhenghai2007,0,1,Guangzhou,1,25.76190476,1,1,1,11,11,18,11,0,1,0,10,1,0,1,,NA,1,1,0,05-Mar-13,19-Mar-15,19-Mar-15,19-Mar-15,744,2.04,0,0,0,0,0,0,0,0,47,0,2.275
3555,jennypenn,0,1,London,1,NA,NA,NA,NA,2,2,2,2,0,NA,NA,NA,NA,NA,NA,,NA,4,1,0,26-Nov-13,10-Dec-15,14-Aug-15,10-Dec-15,744,2.04,0,0,0,0,0,0,0,0,12,0,-0.4971
8948,sowmyapuram,0,1,Hyderabad,1,NA,NA,NA,NA,2,2,2,2,0,NA,NA,NA,NA,NA,NA,,NA,3,1,0,11-Nov-14,24-Nov-16,24-Nov-16,24-Nov-16,744,2.04,0,0,0,0,0,0,0,2,10,0,-0.4971
8951,mvssgiridhar,0,1,Hyderabad,1,NA,NA,NA,NA,2,2,2,2,0,NA,NA,NA,NA,NA,NA,,NA,3,1,0,11-Nov-14,24-Nov-16,24-Nov-16,24-Nov-16,744,2.04,0,0,0,0,0,0,0,1,21,0,-0.4971
5929,marco.a.lapchinski,0,1,Curitiba,1,19.57142857,0,1,1,7,7,7,9,0,1,1,3.5,1,1,0,,NA,3,1,0,29-May-14,13-Jun-16,13-Jun-16,13-Jun-16,746,2.04,0,0,0,0,0,0,0,1,9,0,0.971
3997,juan.bautista,0,1,Mexico City,1,19.5,0,1,0,4,3,4,5,0,1,0,4,1,1,1,,NA,4,1,0,31-Jan-14,17-Feb-16,05-Mar-15,17-Feb-16,747,2.05,0,0,0,0,1,0,0,2,6,0,0.0279
4783,lucycoughlan1,0,1,Leeds,1,9.4,1,0,0,1,1,1,1,1,0,0,1,0,1,0,,NA,NA,NA,NA,25-Mar-14,10-Apr-16,10-Apr-16,10-Apr-16,747,2.05,0,0,0,0,0,0,0,1,0,0,-0.7625
264,debbiedavies,0,1,Leeds,1,9.4,1,0,0,1,1,1,1,1,0,0,1,0,1,0,,NA,1,1,0,01-Mar-13,19-Mar-15,19-Mar-15,19-Mar-15,748,2.05,0,1,0,0,0,0,0,3,19,0,-0.7625
1224,Victor.MORGA,0,1,Mexico City,1,19.5,0,1,0,4,3,4,5,0,1,0,4,1,1,1,,NA,1,2,0,15-May-13,03-Jun-15,03-Jun-15,03-Jun-15,749,2.05,0,0,0,0,3,0,0,1,7,0,0.0279
5102,Richard_J_Mills,0,1,Vancouver,1,19.5,1,0,0,4,4,4,4,0,1,1,2.5,1,0,0,,NA,1,1,0,16-Apr-14,06-May-16,06-May-16,06-May-16,751,2.06,0,0,0,0,0,0,0,1,11,0,0.0337
7890,mark.newell,0,1,leeds,1,9.4,1,0,0,1,1,1,1,1,0,0,1,0,1,0,,NA,3,1,0,30-Sep-14,22-Oct-16,22-Oct-16,22-Oct-16,753,2.06,0,0,0,0,0,0,0,4,6,0,-0.7625
5694,metalmama,0,1,Leeds,1,9.4,1,0,0,1,1,1,1,1,0,0,1,0,1,0,,NA,NA,NA,NA,16-May-14,13-Jun-16,13-Jun-16,13-Jun-16,759,2.08,0,1,0,0,0,0,0,1,0,0,-0.7625
